LON,LAT,NAME
-189127749,-482755227,"UBERLANDIA, MG ,Brasil"
-205394551,-474010979,"FRANCA, SP ,Brasil"
-197460372,-479339936,"UBERABA, MG ,Brasil"
-185961683,-465150076,"PATOS DE MINAS, MG ,Brasil"
-189745738,-494600885,"ITUIUTABA, MG ,Brasil"
-184166854,-492170785,"ITUMBIARA, GO ,Brasil"
-198777714,-449856483,"NOVA SERRANA, MG ,Brasil"
-198590162,-4461021,"PARA DE MINAS, MG ,Brasil"
-208861299,-475853958,"BATATAIS, SP ,Brasil"
-200263494,-489362703,"FRUTAL, MG ,Brasil"
-205850618,-478645776,"SAO JOAQUIM DA BARRA, SP ,Brasil"
-207172291,-478803129,"ORLANDIA, SP ,Brasil"
-210275952,-477772027,"JARDINOPOLIS, SP ,Brasil"
-196766166,-511916824,"PARANAIBA, MS ,Brasil"
-203358968,-477909635,"ITUVERAVA, SP ,Brasil"
-203254581,-483108683,"GUAIRA, SP ,Brasil"
-197270345,-501938389,"ITURAMA, MG ,Brasil"
-207334707,-480595513,"MORRO AGUDO, SP ,Brasil"
-189997131,-463126967,"CARMO DO PARANAIBA, MG ,Brasil"
-193079509,-489265899,"PRATA, MG ,Brasil"
-196824436,-44890204,"PITANGUI, MG ,Brasil"
-199241693,-483811173,"CONCEICAO DAS ALAGOAS, MG ,Brasil"
-212755425,"-4,73014E+15","CAJURU, SP ,Brasil"
-185943699,-487025321,"TUPACIGUARA, MG ,Brasil"
-209883226,-47658041,"BRODOWSKI, SP ,Brasil"
-201800039,-48030995,"MIGUELOPOLIS, SP ,Brasil"
-211899297,-469768603,"MONTE SANTO DE MINAS, MG ,Brasil"
-188705155,-488799751,"MONTE ALEGRE DE MINAS, MG ,Brasil"
-204281678,-478266067,"GUARA, SP ,Brasil"
-179873275,-469041459,"VAZANTE, MG ,Brasil"
-195340345,-494807685,"CAMPINA VERDE, MG ,Brasil"
-189965233,-505480764,"SAO SIMAO, GO ,Brasil"
-188472545,-501239346,"SANTA VITORIA, MG ,Brasil"
-184158495,-464186194,"PRESIDENTE OLEGARIO, MG ,Brasil"
-19790283,-456820678,"LUZ, MG ,Brasil"
-187776633,-46405353,"LAGOA FORMOSA, MG ,Brasil"
-186828377,"-4,95707E+15","CAPINOPOLIS, MG ,Brasil"
-210228295,-473742097,"ALTINOPOLIS, SP ,Brasil"
-204403475,"-4,80151E+15","IPUA, SP ,Brasil"
-194494354,"-4,47482E+15","PAPAGAIOS, MG ,Brasil"
-196968881,-461704974,"CAMPOS ALTOS, MG ,Brasil"
-199018142,-493701088,"ITAPAGIPE, MG ,Brasil"
-191465807,-476783667,"NOVA PONTE, MG ,Brasil"
-204656703,"-4,71259E+15","IBIRACI, MG ,Brasil"
-193126459,-475269907,"SANTA JULIANA, MG ,Brasil"
-191980409,-462368621,"RIO PARANAIBA, MG ,Brasil"
-187216992,-4920401,"CANAPOLIS, MG ,Brasil"
-201399952,-48701023,"PLANURA, MG ,Brasil"
-207700909,-478405251,"SALES OLIVEIRA, SP ,Brasil"
-199526866,-450813485,"PERDIGAO, MG ,Brasil"
-199517981,"-4,47086E+15","IGARATINGA, MG ,Brasil"
-185896484,-491970562,"CENTRALINA, MG ,Brasil"
-196976981,-50685689,"CARNEIRINHO, MG ,Brasil"
-199720253,-477758412,"DELTA, MG ,Brasil"
-189125355,-506547789,"PARANAIGUARA, GO ,Brasil"
-181386613,-490422151,"BURITI ALEGRE, GO ,Brasil"
-17836825,-465212209,"LAGOA GRANDE, MG ,Brasil"
-199475164,-451661304,"ARAUJOS, MG ,Brasil"
-184953429,-494738469,"CACHOEIRA DOURADA, GO ,Brasil"
-201773927,-45708185,"IGUATAMA, MG ,Brasil"
-19762486,-485714802,"CAMPO FLORIDO, MG ,Brasil"
-195127283,-44676539,"MARAVILHAS, MG ,Brasil"
-18178724,"-4,68064E+15","LAGAMAR, MG ,Brasil"
-198427527,-454140369,"MOEMA, MG ,Brasil"
-195527422,-505780228,"LIMEIRA DO OESTE, MG ,Brasil"
-20730525,-477525434,"NUPORANGA, SP ,Brasil"
-210895949,"-4,71533E+15","SANTO ANTONIO DA ALEGRIA, SP ,Brasil"
-19038245,"-4,7916E+15","INDIANOPOLIS, MG ,Brasil"
-184359005,-491854118,"ARAPORA, MG ,Brasil"
-198615751,-497731673,"SAO FRANCISCO DE SALES, MG ,Brasil"
-201760366,"-4,86881E+15","COLOMBIA, SP ,Brasil"
-184884207,-499902245,"INACIOLANDIA, GO ,Brasil"
-199088494,-48701946,"PIRAJUBA, MG ,Brasil"
-192121533,-497862967,"GURINHATA, MG ,Brasil"
-200856334,-477902724,"ARAMINA, SP ,Brasil"
-197069942,-445578041,"SAO JOSE DA VARGINHA, MG ,Brasil"
-204574969,-475905032,"RIBEIRAO CORRENTE, SP ,Brasil"
-195294397,-503354274,"UNIAO DE MINAS, MG ,Brasil"
-201936224,-477105454,"BURITIZAL, SP ,Brasil"
-19630487,-446609485,"PEQUI, MG ,Brasil"
-186931827,"-4,99447E+15","IPIACU, MG ,Brasil"
-18946948,-46673326,"CRUZEIRO DA FORTALEZA, MG ,Brasil"
-192281498,-474630354,"PEDRINOPOLIS, MG ,Brasil"
-198238331,"-4,59043E+15","CORREGO DANTA, MG ,Brasil"
-196972963,-490836212,"COMENDADOR GOMES, MG ,Brasil"
-212814597,"-4,71689E+15","CASSIA DOS COQUEIROS, SP ,Brasil"
-212918668,-474288793,"SANTA CRUZ DA ESPERANCA, SP ,Brasil"
